site,lon,lat
LTK,29.564,-4.863
LTM,29.729,-5.923
LT1,29.58879,-4.97311
LT2,29.6063,-5.08071
LT3,29.62239,-5.19253
LT4,29.64384,-5.30058
LT5,29.67138,-5.39792
LT6,29.67646,-5.51419
LT7,29.69238,-5.62357
LT8,29.70597,-5.73875
LT9,29.72909,-5.8524833
